run,seed,mean,min,max,fraction_le126,steps_in_seed_order
diagnostic_baseline\run_1,1,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
diagnostic_baseline\run_2,2,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
pilot_lr1e-04_target1000\run_0,0,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
pilot_lr1e-04_target250\run_0,0,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
pilot_lr3e-04_target1000\run_0,0,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
pilot_lr3e-04_target250\run_0,0,124.7,117,132,0.7,"[131, 120, 125, 121, 130, 117, 120, 125, 126, 132]"
